Thueringen,0,"0.0",3,"0.2",1,"0.1",1,"0.0",7,"0.3",12,"0.5"
Frueheres Bundesgebiet,28,"1.9",40,"5.2",42,"41.5",4,"0.8",90,"26.9",204,"76.4"
Neue Laender,56,"9.6",63,"13.9",7,"1.4",13,"1.7",86,"17.1",225,"43.6"
Deutschland,"84","11.5",103,"19.1","49","42.9",17,"2.5",176,"44.0",429,"120.0"
Baden-Wuerttemberg,0,0,3,8,3,7,2,1,0,1,0,0
Bayern,0,0,8,6,10,10,13,3,0,1,0,0
Berlin,0,0,0,0,0,0,0,0,0,0,0,0
Brandenburg,0,2,27,9,4,38,37,2,3,0,0,1
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,9,17,0,8,0,0,0,0,0,0
Mecklenburg-Vorpommern,0,0,2,2,4,2,5,1,0,0,0,0
Niedersachsen,0,1,13,7,5,11,7,3,2,4,0,0
Nordrhein-Westfalen,0,0,6,2,6,1,4,1,1,1,0,0
Rheinland-Pfalz,1,0,2,3,2,6,1,0,0,0,0,0
Saarland,0,0,1,0,0,0,0,1,0,0,0,0
Sachsen,0,3,7,13,2,8,10,3,1,0,1,1
Sachsen-Anhalt,0,2,4,3,4,8,3,1,0,0,0,0
Schleswig-Holstein,0,0,0,0,0,1,1,0,0,0,0,0
Thueringen,0,0,3,3,1,2,3,0,0,0,0,0
Frueheres Bundesgebiet,1,1,42,43,26,44,28,9,3,7,0,0
Neue Laender,0,7,43,30,15,58,58,7,4,0,1,2
Deutschland,1,8,85,73,41,102,86,16,7,7,1,2
Baden-Wuerttemberg,"0.0","0.0","0.4","1.5","0.1","0.4","0.1","0.1","0.0","0.0","0.0","0.0"
Bayern,"0.0","0.0","1.9","3.4","2.0","15.7","14.8","5.5","0.0","0.0","0.0","0.0"
Berlin,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Brandenburg,"0.0","0.3","7.2","6.0","0.4","5.8","8.2","0.0","0.0","0.0","0.0","0.0"
Bremen,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Hamburg,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Hessen,"0.0","0.0","3.9","3.3","0.0","2.2","0.0","0.0","0.0","0.0","0.0","0.0"
Mecklenburg-Vorpommern,"0.0","0.0","0.1","0.1","0.1","0.3","1.5","0.0","0.0","0.0","0.0","0.0"
Niedersachsen,"0.0","0.3","1.6","0.5","1.3","0.7","1.8","4.2","0.0","0.0","0.0","0.0"
Nordrhein-Westfalen,"0.0","0.0","1.2","0.0","3.3","0.0","0.9","0.1","1.5","0.0","0.0","0.0"
Rheinland-Pfalz,"0.1","0.0","1.1","0.5","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0"
Saarland,"0.0","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Sachsen,"0.0","0.0","0.1","5.2","0.0","0.2","1.4","0.1","0.0","0.0","0.0","0.0"
Sachsen-Anhalt,"0.0","0.8","0.3","0.1","1.9","1.6","1.1","0.1","0.0","0.0","0.0","0.0"
Schleswig-Holstein,"0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0"
Thueringen,"0.0","0.0","0.3","0.1","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0"
Frueheres Bundesgebiet,"0.1","0.3","10.4","9.2","6.9","20.5","17.7","9.9","1.5","0.1","0.0","0.0"
Neue Laender,"0.0","1.1","8.0","11.6","2.4","7.9","12.3","0.2","0.0","0.0","0.0","0.0"
Deutschland,"0.1","1.4","18.4","20.8","9.3","28.4","29.9","10.1","1.5","0.1","0.0","0.0"
